age,black,record_id,clerical_worker,construction_Worker,education,earns_1974,good_health,labour_force,effeciency,total_sleep,free_time,smsa_area,log_hr_wage,log_other_income,male,marital_status,protestant,relax_time,self_employed,sleep,sleep_week,south,spouse_income,spouse_works,totwrk_hr,labour_union,main_job_wrork_time,Worked_second,experience,young_kid,years_married,hourly_wage,age_squared,nap_per_week_hour
26,Yes,507,No,No,6,6750,Yes,Yes,78.48333333333333,78.48333333333333,77.98333333333333,No,0.920283,0.0,No,Yes,Yes,59.75,No,59.25,0.9875,Yes,7000,Yes,30.266666666666666,Yes,30.266666666666666,0.0,14,Yes,10,2.510001,676,0.0
58,No,508,No,No,8,0,No,Yes,97.08333333333333,88.33333333333333,88.33333333333333,Yes,1.000632,0.0,No,No,No,69.25,No,60.5,1.0083333333333333,No,0,No,10.416666666666666,No,10.416666666666666,0.0,44,No,0,2.720001,3364,8.75
60,No,509,No,No,11,1000,Yes,Yes,114.41666666666667,114.41666666666667,114.41666666666667,No,0.139762,7.824446,No,No,Yes,53.583333333333336,No,53.583333333333336,0.8930555555555556,No,0,No,0.0,No,0.0,0.0,43,No,0,1.15,3600,0.0
31,No,510,No,No,12,9500,Yes,Yes,115.0,115.0,115.0,Yes,1.619388,8.35491,No,Yes,No,53.0,No,53.0,0.8833333333333333,No,13500,Yes,0.0,Yes,0.0,0.0,13,No,9,5.049999,961,0.0
57,No,511,No,No,12,1000,Yes,Yes,92.56666666666666,92.56666666666666,92.06666666666666,No,1.217876,9.915959,No,Yes,Yes,66.13333333333334,No,65.63333333333334,1.093888888888889,Yes,12000,Yes,9.8,No,4.8,5.0,39,No,39,3.380001,3249,0.0
39,No,512,No,No,16,2500,Yes,Yes,92.73333333333333,91.08333333333333,91.08333333333333,No,1.061257,8.006701,No,Yes,Yes,59.416666666666664,No,57.766666666666666,0.9627777777777777,No,6000,Yes,17.5,No,17.5,0.0,17,No,18,2.890002,1521,1.65
25,No,513,No,No,15,13750,Yes,Yes,110.03333333333333,110.03333333333333,110.03333333333333,No,-0.083382,7.824446,No,Yes,No,44.63333333333333,No,44.63333333333333,0.7438888888888889,No,13000,Yes,13.333333333333334,No,13.333333333333334,0.0,4,Yes,6,0.92,625,0.0
48,No,514,Yes,Yes,16,1000,Yes,Yes,99.28333333333333,98.03333333333333,98.03333333333333,Yes,0.837247,10.35777,No,Yes,No,54.96666666666667,No,53.71666666666667,0.8952777777777778,No,28000,Yes,15.0,No,15.0,0.0,26,No,25,2.309999,2304,1.25
28,No,515,No,No,17,18750,Yes,Yes,100.23333333333333,99.15,99.15,Yes,1.12493,0.0,No,Yes,Yes,58.21666666666667,No,57.13333333333333,0.9522222222222222,Yes,21000,Yes,10.633333333333333,No,10.633333333333333,0.0,5,No,6,3.080001,784,1.0833333333333333
37,Yes,516,No,No,6,1000,No,Yes,72.7,66.03333333333333,66.03333333333333,No,0.431782,7.313887,No,No,No,72.78333333333333,No,66.11666666666666,1.1019444444444444,No,0,No,29.183333333333334,No,29.183333333333334,0.0,25,No,0,1.539999,1369,6.666666666666667
49,No,517,Yes,Yes,12,1000,Yes,Yes,94.25,92.16666666666667,89.66666666666667,Yes,1.12493,10.03236,No,Yes,Yes,63.333333333333336,No,58.75,0.9791666666666666,No,17000,Yes,15.0,No,15.0,0.0,31,No,24,3.080001,2401,2.0833333333333335
48,No,518,Yes,Yes,12,3500,Yes,Yes,100.61666666666666,97.11666666666666,97.11666666666666,Yes,1.740466,10.08585,No,Yes,No,55.88333333333333,No,52.38333333333333,0.8730555555555556,No,20000,Yes,15.0,No,15.0,0.0,30,No,27,5.699999,2304,3.5
26,No,519,No,No,12,0,No,Yes,99.86666666666666,99.61666666666666,99.36666666666666,No,0.797507,8.817446,No,Yes,Yes,62.166666666666664,Yes,61.666666666666664,1.0277777777777777,No,7500,Yes,6.466666666666667,No,6.466666666666667,0.0,8,No,4,2.22,676,0.25
27,No,520,No,No,17,1000,Yes,Yes,108.83333333333333,108.83333333333333,107.58333333333333,Yes,1.82777,9.632401,No,Yes,No,55.333333333333336,No,54.083333333333336,0.9013888888888889,No,1500,Yes,5.083333333333333,No,5.083333333333333,0.0,4,Yes,6,6.220001,729,0.0
40,Yes,521,Yes,Yes,12,1000,Yes,Yes,121.03333333333333,112.95,112.95,No,1.241269,9.159152,No,Yes,Yes,41.583333333333336,No,33.5,0.5583333333333333,Yes,10020,Yes,13.466666666666667,No,13.466666666666667,0.0,22,No,22,3.460001,1600,8.083333333333334
38,No,522,No,No,12,1000,Yes,Yes,102.5,102.5,101.66666666666667,No,0.837247,9.282754,No,Yes,No,51.75,Yes,50.916666666666664,0.8486111111111111,No,12000,Yes,14.583333333333334,No,14.583333333333334,0.0,20,No,16,2.309999,1444,0.0
40,No,523,No,No,12,2500,Yes,Yes,100.15,97.31666666666666,97.31666666666666,No,0.837247,9.328213,No,Yes,No,60.46666666666667,No,57.63333333333333,0.9605555555555555,No,14500,Yes,10.216666666666667,No,10.216666666666667,0.0,22,No,22,2.309999,1600,2.8333333333333335
30,No,524,No,No,12,0,Yes,Yes,77.7,77.7,76.73333333333333,No,0.732368,9.159152,No,Yes,No,71.55,No,70.58333333333333,1.1763888888888887,No,9500,Yes,19.716666666666665,No,19.716666666666665,0.0,12,Yes,6,2.08,900,0.0
30,No,525,No,No,16,10500,Yes,Yes,85.66666666666667,85.66666666666667,85.66666666666667,No,0.837247,8.086718,No,Yes,Yes,64.83333333333333,No,64.83333333333333,1.0805555555555555,No,11000,Yes,17.5,No,17.5,0.0,8,Yes,9,2.309999,900,0.0
34,No,526,No,No,10,0,Yes,Yes,92.58333333333333,71.33333333333333,63.0,No,1.061257,9.371694,No,Yes,Yes,96.33333333333333,No,66.75,1.1125,No,15000,Yes,8.666666666666666,No,8.666666666666666,0.0,18,No,19,2.890002,1156,21.25
33,Yes,527,No,No,17,6750,Yes,Yes,99.23333333333333,99.23333333333333,98.9,Yes,3.1394,10.48433,No,Yes,No,63.21666666666667,No,62.88333333333333,1.0480555555555555,No,27000,Yes,5.883333333333334,No,5.883333333333334,0.0,10,No,14,23.09001,1089,0.0
26,No,528,No,No,10,10500,Yes,Yes,65.25,65.25,59.0,No,2.446686,9.018089,No,Yes,Yes,64.0,No,57.75,0.9625,Yes,5000,Yes,45.0,No,45.0,0.0,10,Yes,11,11.55001,676,0.0
27,No,529,No,No,14,1000,Yes,Yes,110.33333333333333,109.33333333333333,109.33333333333333,Yes,0.329304,9.282754,No,Yes,Yes,58.666666666666664,No,57.666666666666664,0.961111111111111,No,8570,Yes,0.0,No,0.0,0.0,7,No,0,1.39,729,1.0
23,No,530,Yes,Yes,12,1000,Yes,Yes,112.0,111.03333333333333,108.73333333333333,No,1.061257,9.159152,No,Yes,Yes,59.266666666666666,No,56.0,0.9333333333333333,No,11000,Yes,0.0,No,0.0,0.0,5,No,6,2.890002,529,0.9666666666666667
62,No,531,No,No,1,1000,No,Yes,103.61666666666666,100.11666666666666,100.11666666666666,No,0.652325,7.824446,No,Yes,Yes,67.88333333333334,No,64.38333333333334,1.0730555555555557,No,0,No,0.0,No,0.0,0.0,55,No,43,1.92,3844,3.5
39,No,532,Yes,Yes,17,42500,Yes,Yes,116.25,112.91666666666667,112.91666666666667,No,0.837247,0.0,No,Yes,Yes,55.083333333333336,No,51.75,0.8625,No,35000,Yes,0.0,No,0.0,0.0,16,No,18,2.309999,1521,3.3333333333333335
34,No,533,No,No,17,0,Yes,No,65.36666666666666,60.2,60.2,No,1.4309771691729323,0.0,Yes,Yes,Yes,67.08333333333333,Yes,61.916666666666664,1.0319444444444443,No,0,No,40.71666666666667,No,40.05,0.6666666666666666,11,No,14,4.3799995,1156,5.166666666666667
44,Yes,534,No,No,15,0,Yes,No,93.91666666666667,93.91666666666667,93.91666666666667,Yes,1.4309771691729323,10.65728,Yes,Yes,No,57.5,No,57.5,0.9583333333333334,No,0,No,16.583333333333332,No,16.583333333333332,0.0,23,No,22,4.3799995,1936,0.0
58,No,535,No,No,15,0,Yes,No,72.83333333333333,72.83333333333333,72.83333333333333,No,1.4309771691729323,9.839003,Yes,Yes,Yes,62.25,Yes,62.25,1.0375,No,0,No,32.916666666666664,No,32.916666666666664,0.0,37,No,29,4.3799995,3364,0.0
29,No,536,No,No,16,13750,Yes,No,77.86666666666666,77.11666666666666,77.11666666666666,Yes,1.4309771691729323,9.210441,No,Yes,No,69.0,No,68.25,1.1375,No,16000,Yes,21.883333333333333,No,21.883333333333333,0.0,7,No,5,4.3799995,841,0.75
39,No,537,No,No,12,9500,Yes,No,55.166666666666664,55.166666666666664,55.166666666666664,No,1.4309771691729323,8.35491,Yes,Yes,Yes,46.166666666666664,No,46.166666666666664,0.7694444444444444,No,0,No,66.66666666666667,No,66.66666666666667,0.0,21,No,20,4.3799995,1521,0.0
41,No,538,No,No,17,42500,Yes,No,63.36666666666667,63.36666666666667,63.36666666666667,No,1.4309771691729323,0.0,Yes,Yes,Yes,46.0,Yes,46.0,0.7666666666666667,No,200,Yes,58.63333333333333,No,58.63333333333333,0.0,18,No,18,4.3799995,1681,0.0
55,No,539,No,No,12,9500,Yes,No,96.53333333333333,96.53333333333333,96.03333333333333,No,1.4309771691729323,9.371694,Yes,Yes,Yes,68.83333333333333,No,68.33333333333333,1.1388888888888888,No,1000,Yes,3.1333333333333333,No,3.1333333333333333,0.0,37,No,26,4.3799995,3025,0.0
28,No,540,No,No,12,10500,Yes,No,121.33333333333333,121.33333333333333,121.33333333333333,No,1.4309771691729323,0.0,No,Yes,No,46.666666666666664,Yes,46.666666666666664,0.7777777777777778,No,12000,Yes,0.0,No,0.0,0.0,10,Yes,10,4.3799995,784,0.0
41,No,541,No,No,12,0,Yes,No,62.95,62.95,62.61666666666667,No,1.4309771691729323,9.69591,Yes,Yes,Yes,48.083333333333336,No,47.75,0.7958333333333333,No,0,No,57.3,No,57.3,0.0,23,No,21,4.3799995,1681,0.0
46,No,542,No,No,8,9500,Yes,No,91.66666666666667,80.05,80.05,No,1.4309771691729323,8.35491,Yes,Yes,Yes,68.78333333333333,No,57.166666666666664,0.9527777777777777,No,3500,Yes,19.166666666666668,No,19.166666666666668,0.0,32,No,28,4.3799995,2116,11.616666666666667
56,No,543,No,No,5,6750,Yes,No,48.9,45.43333333333333,45.43333333333333,No,1.4309771691729323,0.0,Yes,No,Yes,74.56666666666666,No,71.1,1.1849999999999998,Yes,0,No,48.0,No,48.0,0.0,45,No,0,4.3799995,3136,3.466666666666667
52,No,544,No,No,12,0,Yes,No,84.48333333333333,84.48333333333333,84.48333333333333,Yes,1.4309771691729323,0.0,No,No,Yes,48.516666666666666,No,48.516666666666666,0.8086111111111111,No,0,No,35.0,No,35.0,0.0,34,No,0,4.3799995,2704,0.0
33,No,545,No,No,12,13750,Yes,No,76.56666666666666,73.73333333333333,73.73333333333333,Yes,1.4309771691729323,0.0,Yes,Yes,No,48.6,No,45.766666666666666,0.7627777777777778,No,0,No,45.666666666666664,Yes,45.666666666666664,0.0,15,No,7,4.3799995,1089,2.8333333333333335
47,No,546,No,No,9,8250,Yes,No,123.61666666666666,117.36666666666666,117.36666666666666,Yes,1.4309771691729323,0.0,No,Yes,Yes,50.63333333333333,No,44.38333333333333,0.7397222222222222,No,0,No,0.0,Yes,0.0,0.0,32,No,28,4.3799995,2209,6.25
35,No,547,No,No,12,0,Yes,No,77.75,70.25,70.25,No,1.4309771691729323,10.65728,Yes,Yes,Yes,56.5,Yes,49.0,0.8166666666666667,No,3500,Yes,41.25,No,41.25,0.0,17,No,12,4.3799995,1225,7.5
27,No,548,No,No,16,42500,Yes,No,71.0,70.0,70.0,No,1.4309771691729323,0.0,Yes,Yes,Yes,45.0,No,44.0,0.7333333333333333,No,2000,Yes,53.0,No,53.0,0.0,5,Yes,5,4.3799995,729,1.0
34,No,549,No,No,17,13750,Yes,No,86.66666666666667,86.66666666666667,86.66666666666667,No,1.4309771691729323,0.0,No,Yes,Yes,48.833333333333336,No,48.833333333333336,0.8138888888888889,No,14000,Yes,32.5,Yes,32.5,0.0,11,No,13,4.3799995,1156,0.0
26,No,550,No,No,14,3500,Yes,No,81.66666666666667,81.66666666666667,81.66666666666667,Yes,1.4309771691729323,6.908755,No,No,Yes,49.25,No,49.25,0.8208333333333333,No,0,No,37.083333333333336,Yes,37.083333333333336,0.0,6,No,0,4.3799995,676,0.0
60,No,551,No,No,12,18750,Yes,No,66.78333333333333,66.78333333333333,64.53333333333333,No,1.4309771691729323,8.517393,Yes,Yes,No,62.166666666666664,Yes,59.916666666666664,0.9986111111111111,No,0,No,41.3,No,41.3,0.0,42,No,38,4.3799995,3600,0.0
27,No,552,No,No,12,11750,Yes,No,58.78333333333333,58.78333333333333,58.78333333333333,No,1.4309771691729323,0.0,Yes,Yes,Yes,48.416666666666664,No,48.416666666666664,0.8069444444444444,No,0,No,60.8,No,60.8,0.0,9,Yes,7,4.3799995,729,0.0
42,No,553,No,No,12,5500,Yes,No,99.7,97.95,96.11666666666666,Yes,1.4309771691729323,9.811976,No,Yes,Yes,45.8,No,42.21666666666667,0.7036111111111112,No,20000,Yes,26.083333333333332,No,26.083333333333332,0.0,24,No,24,4.3799995,1764,1.75
31,No,554,No,No,14,27500,Yes,No,60.75,60.75,60.416666666666664,No,1.4309771691729323,0.0,No,Yes,No,47.333333333333336,Yes,47.0,0.7833333333333333,No,25000,Yes,60.25,No,60.25,0.0,11,No,0,4.3799995,961,0.0
29,No,555,No,No,11,5500,No,No,77.0,71.16666666666667,71.16666666666667,Yes,1.4309771691729323,8.517393,Yes,No,Yes,51.75,No,45.916666666666664,0.7652777777777777,No,0,No,45.083333333333336,No,45.083333333333336,0.0,12,No,0,4.3799995,841,5.833333333333333
31,No,556,No,No,12,8250,Yes,No,79.96666666666667,79.21666666666667,79.21666666666667,No,1.4309771691729323,9.64866,Yes,Yes,Yes,47.516666666666666,No,46.766666666666666,0.7794444444444444,No,13000,Yes,41.266666666666666,Yes,41.266666666666666,0.0,13,Yes,9,4.3799995,961,0.75
65,No,557,No,No,5,2500,No,No,98.0,95.5,95.5,No,1.4309771691729323,6.908755,Yes,Yes,No,72.5,No,70.0,1.1666666666666667,Yes,0,No,0.0,No,0.0,0.0,54,No,36,4.3799995,4225,2.5
41,No,558,No,No,16,0,Yes,No,71.78333333333333,69.03333333333333,69.03333333333333,Yes,1.4309771691729323,10.65728,Yes,Yes,No,43.55,Yes,40.8,0.6799999999999999,No,0,No,55.416666666666664,No,55.416666666666664,0.0,19,No,16,4.3799995,1681,2.75
36,No,559,No,No,16,4500,Yes,No,76.2,76.2,75.56666666666666,Yes,1.4309771691729323,9.726214,Yes,Yes,No,68.88333333333334,No,68.25,1.1375,No,5000,Yes,23.55,No,23.55,0.0,14,No,14,4.3799995,1296,0.0
54,No,560,No,No,14,27500,Yes,No,83.31666666666666,83.31666666666666,82.31666666666666,Yes,1.4309771691729323,0.0,No,Yes,No,40.25,Yes,39.25,0.6541666666666667,No,11300,Yes,45.43333333333333,No,45.43333333333333,0.0,34,No,30,4.3799995,2916,0.0
24,No,561,No,No,13,8250,Yes,No,100.5,99.0,99.0,No,1.4309771691729323,8.612685,No,Yes,No,69.0,No,67.5,1.125,No,6000,Yes,0.0,Yes,0.0,0.0,5,No,3,4.3799995,576,1.5
56,No,562,No,No,7,5500,No,No,72.75,69.75,66.0,No,1.4309771691729323,0.0,No,Yes,Yes,73.25,Yes,66.5,1.1083333333333334,Yes,0,No,28.75,No,28.75,0.0,43,No,38,4.3799995,3136,3.0
28,No,563,No,No,12,6750,Yes,No,101.75,101.75,97.33333333333333,Yes,1.4309771691729323,8.517393,No,Yes,Yes,70.66666666666667,No,66.25,1.1041666666666667,No,8000,Yes,0.0,No,0.0,0.0,10,No,7,4.3799995,784,0.0
41,No,564,No,No,10,13750,Yes,No,81.11666666666666,80.61666666666666,80.61666666666666,No,1.4309771691729323,0.0,Yes,Yes,No,46.13333333333333,No,45.63333333333333,0.7605555555555555,No,0,No,41.25,Yes,41.25,0.0,25,No,18,4.3799995,1681,0.5
24,Yes,565,No,No,16,0,Yes,No,109.9,106.15,106.15,No,1.4309771691729323,10.65728,No,Yes,No,51.21666666666667,No,47.46666666666667,0.7911111111111111,No,13000,Yes,10.633333333333333,No,10.633333333333333,0.0,2,No,1,4.3799995,576,3.75
32,No,566,No,No,12,42500,Yes,No,79.28333333333333,76.78333333333333,76.78333333333333,No,1.4309771691729323,0.0,Yes,Yes,Yes,49.46666666666667,Yes,46.96666666666667,0.7827777777777778,No,0,No,41.75,No,41.75,0.0,14,No,12,4.3799995,1024,2.5
38,No,567,No,No,16,0,Yes,No,93.06666666666666,93.06666666666666,78.73333333333333,Yes,1.4309771691729323,10.22198,Yes,Yes,No,55.5,No,41.166666666666664,0.6861111111111111,No,0,No,33.766666666666666,No,33.766666666666666,0.0,16,No,17,4.3799995,1444,0.0
33,No,568,No,No,17,42500,Yes,No,97.75,97.08333333333333,91.16666666666667,Yes,1.4309771691729323,0.0,No,Yes,Yes,70.83333333333333,No,64.25,1.0708333333333333,No,65000,Yes,6.0,No,6.0,0.0,10,No,5,4.3799995,1089,0.6666666666666666
43,No,569,No,No,5,0,Yes,No,63.85,61.35,61.35,No,1.4309771691729323,0.0,Yes,Yes,Yes,65.88333333333334,No,63.38333333333333,1.0563888888888888,No,0,No,40.766666666666666,Yes,40.766666666666666,0.0,32,No,22,4.3799995,1849,2.5
41,No,570,No,No,17,1000,Yes,No,90.25,90.25,81.25,Yes,1.4309771691729323,10.63347,No,Yes,No,58.0,No,49.0,0.8166666666666667,No,75000,Yes,28.75,No,28.75,0.0,18,No,19,4.3799995,1681,0.0
34,No,571,No,No,15,8250,Yes,No,58.016666666666666,56.68333333333333,55.43333333333333,Yes,1.4309771691729323,0.0,Yes,No,No,65.76666666666667,Yes,63.18333333333333,1.0530555555555554,No,0,No,46.8,No,46.8,0.0,13,No,0,4.3799995,1156,1.3333333333333333
31,No,572,No,No,12,0,Yes,No,91.58333333333333,91.58333333333333,91.08333333333333,Yes,1.4309771691729323,9.69591,Yes,Yes,No,63.583333333333336,No,63.083333333333336,1.051388888888889,No,0,No,13.333333333333334,No,13.333333333333334,0.0,13,No,8,4.3799995,961,0.0
55,No,573,No,No,13,0,Yes,No,86.45,86.45,86.45,Yes,1.4309771691729323,10.22198,Yes,Yes,No,62.583333333333336,Yes,62.583333333333336,1.0430555555555556,No,0,No,18.966666666666665,No,0.0,18.966666666666665,36,No,32,4.3799995,3025,0.0
62,No,574,No,No,8,0,Yes,No,90.58333333333333,90.58333333333333,90.58333333333333,No,1.4309771691729323,0.0,No,Yes,Yes,62.416666666666664,Yes,62.416666666666664,1.0402777777777776,No,0,No,15.0,No,15.0,0.0,48,No,36,4.3799995,3844,0.0
54,No,575,No,No,17,32500,Yes,No,53.65,53.65,53.65,No,1.4309771691729323,9.210441,Yes,Yes,Yes,62.38333333333333,Yes,62.38333333333333,1.0397222222222222,Yes,0,No,51.96666666666667,Yes,34.46666666666667,17.5,31,No,22,4.3799995,2916,0.0
33,No,576,No,No,14,0,Yes,No,91.31666666666666,88.31666666666666,88.31666666666666,Yes,1.4309771691729323,0.0,Yes,Yes,No,38.21666666666667,No,35.21666666666667,0.5869444444444445,No,0,No,41.46666666666667,No,41.46666666666667,0.0,13,No,4,4.3799995,1089,3.0
60,No,577,No,No,12,13750,Yes,No,87.5,72.66666666666667,72.66666666666667,No,1.4309771691729323,0.0,Yes,Yes,Yes,87.33333333333333,No,72.5,1.2083333333333333,No,0,No,8.0,Yes,8.0,0.0,42,No,38,4.3799995,3600,14.833333333333334
28,No,578,No,No,12,2500,No,No,81.43333333333334,81.43333333333334,80.51666666666667,No,1.4309771691729323,0.0,No,No,Yes,65.25,No,64.33333333333333,1.0722222222222222,No,0,No,22.233333333333334,No,22.233333333333334,0.0,10,No,0,4.3799995,784,0.0
32,No,579,No,No,12,10500,Yes,No,95.85,95.85,94.88333333333334,Yes,1.4309771691729323,9.282754,Yes,Yes,No,35.18333333333333,No,34.21666666666667,0.5702777777777778,No,8000,Yes,37.93333333333333,No,36.88333333333333,1.05,14,Yes,0,4.3799995,1024,0.0
32,No,580,No,No,12,0,Yes,No,90.58333333333333,90.58333333333333,88.03333333333333,No,1.4309771691729323,0.0,No,No,Yes,64.3,No,61.75,1.0291666666666666,No,0,No,15.666666666666666,No,15.666666666666666,0.0,14,No,0,4.3799995,1024,0.0
30,No,581,No,No,12,5500,Yes,No,57.15,55.65,42.516666666666666,Yes,1.4309771691729323,9.66466,No,No,No,76.35,Yes,61.71666666666667,1.0286111111111111,No,0,No,49.13333333333333,No,49.13333333333333,0.0,12,No,0,4.3799995,900,1.5
33,No,582,No,No,12,6750,Yes,No,82.31666666666666,80.81666666666666,80.81666666666666,No,1.4309771691729323,9.94035,No,No,No,41.18333333333333,No,39.68333333333333,0.6613888888888888,No,0,No,46.0,Yes,46.0,0.0,15,No,0,4.3799995,1089,1.5
38,No,583,No,No,14,21250,Yes,No,70.58333333333333,69.58333333333333,69.58333333333333,Yes,1.4309771691729323,0.0,Yes,No,Yes,62.166666666666664,No,61.166666666666664,1.0194444444444444,No,0,No,36.25,No,36.25,0.0,18,No,0,4.3799995,1444,1.0
47,No,584,No,No,16,27500,Yes,No,99.41666666666667,99.41666666666667,99.41666666666667,Yes,1.4309771691729323,8.517393,No,Yes,Yes,60.916666666666664,No,60.916666666666664,1.0152777777777777,No,28000,Yes,7.666666666666667,No,7.666666666666667,0.0,25,No,29,4.3799995,2209,0.0
40,No,585,No,No,16,0,Yes,No,77.61666666666666,77.61666666666666,76.7,No,1.4309771691729323,0.0,No,Yes,No,61.75,Yes,60.833333333333336,1.0138888888888888,No,0,No,29.55,No,29.55,0.0,18,No,18,4.3799995,1600,0.0
28,No,586,No,No,11,1000,Yes,No,55.86666666666667,55.86666666666667,54.61666666666667,No,1.4309771691729323,0.0,Yes,Yes,Yes,61.96666666666667,Yes,60.71666666666667,1.0119444444444445,No,0,No,51.416666666666664,No,51.416666666666664,0.0,11,No,10,4.3799995,784,0.0
27,No,587,No,No,11,1000,Yes,No,84.45,84.45,83.81666666666666,No,1.4309771691729323,0.0,No,Yes,Yes,61.266666666666666,Yes,60.63333333333333,1.0105555555555557,No,0,No,22.916666666666668,No,22.916666666666668,0.0,10,No,10,4.3799995,729,0.0
28,No,588,No,No,16,11750,Yes,No,67.65,67.65,66.93333333333334,Yes,1.4309771691729323,9.66466,Yes,Yes,Yes,62.93333333333333,No,62.21666666666667,1.0369444444444444,No,9000,Yes,38.13333333333333,No,38.13333333333333,0.0,6,Yes,4,4.3799995,784,0.0
44,No,589,No,No,9,21250,Yes,No,62.31666666666667,62.31666666666667,62.31666666666667,Yes,1.4309771691729323,0.0,Yes,Yes,Yes,62.083333333333336,No,62.083333333333336,1.0347222222222223,No,0,No,43.6,Yes,43.6,0.0,29,No,23,4.3799995,1936,0.0
25,No,590,No,No,16,9500,Yes,No,92.91666666666667,90.41666666666667,90.28333333333333,Yes,1.4309771691729323,8.817446,No,Yes,No,63.13333333333333,No,60.5,1.0083333333333333,No,8400,Yes,14.583333333333334,Yes,14.583333333333334,0.0,3,No,3,4.3799995,625,2.5
58,No,591,No,No,7,4500,No,No,107.53333333333333,107.53333333333333,107.53333333333333,No,1.4309771691729323,0.0,Yes,No,No,60.46666666666667,No,60.46666666666667,1.0077777777777779,Yes,0,No,0.0,Yes,0.0,0.0,45,No,0,4.3799995,3364,0.0
28,No,592,No,No,16,0,Yes,No,90.65,89.31666666666666,85.56666666666666,Yes,1.4309771691729323,0.0,No,Yes,No,65.55,No,60.46666666666667,1.0077777777777779,No,0,No,16.883333333333333,No,16.883333333333333,0.0,6,No,4,4.3799995,784,1.3333333333333333
52,No,593,No,No,5,0,Yes,No,72.58333333333333,68.66666666666667,68.66666666666667,No,1.4309771691729323,0.0,No,Yes,Yes,67.25,No,63.333333333333336,1.0555555555555556,No,0,No,32.083333333333336,Yes,32.083333333333336,0.0,41,No,22,4.3799995,2704,3.9166666666666665
27,No,594,No,No,16,6750,Yes,No,67.03333333333333,67.03333333333333,66.2,No,1.4309771691729323,8.517393,No,No,Yes,61.083333333333336,No,60.25,1.0041666666666667,Yes,0,No,40.71666666666667,No,40.71666666666667,0.0,5,No,0,4.3799995,729,0.0
42,No,595,No,No,12,5500,Yes,No,71.95,70.45,70.45,Yes,1.4309771691729323,9.811976,Yes,Yes,Yes,61.5,No,60.0,1.0,No,5000,Yes,36.05,No,36.05,0.0,24,No,24,4.3799995,1764,1.5
56,No,596,No,No,14,11750,Yes,No,68.43333333333334,68.43333333333334,68.43333333333334,Yes,1.4309771691729323,8.853808,Yes,Yes,Yes,59.96666666666667,No,59.96666666666667,0.9994444444444445,No,0,No,39.6,Yes,39.6,0.0,36,No,0,4.3799995,3136,0.0
50,No,597,No,No,16,0,Yes,No,90.51666666666667,89.76666666666667,89.76666666666667,Yes,1.4309771691729323,10.65728,Yes,Yes,No,29.75,No,29.0,0.48333333333333334,No,0,No,48.483333333333334,No,48.483333333333334,0.0,28,No,23,4.3799995,2500,0.75
64,No,598,No,No,12,42500,No,No,66.48333333333333,64.43333333333334,64.1,No,1.4309771691729323,0.0,Yes,Yes,Yes,62.1,Yes,59.71666666666667,0.9952777777777778,Yes,0,No,41.8,No,41.8,0.0,46,No,41,4.3799995,4096,2.05
44,No,599,No,No,12,0,Yes,No,55.56666666666667,55.56666666666667,54.93333333333333,No,1.4309771691729323,9.259226,Yes,Yes,Yes,60.3,Yes,59.666666666666664,0.9944444444444444,Yes,0,No,52.766666666666666,No,52.766666666666666,0.0,26,No,17,4.3799995,1936,0.0
33,No,600,No,No,14,0,Yes,No,86.23333333333333,86.23333333333333,86.23333333333333,Yes,1.4309771691729323,0.0,No,Yes,No,45.0,No,45.0,0.75,No,0,No,36.766666666666666,No,36.766666666666666,0.0,13,No,4,4.3799995,1089,0.0
44,No,601,No,No,8,9500,Yes,No,72.75,68.58333333333333,67.33333333333333,No,1.4309771691729323,8.35491,No,Yes,Yes,64.83333333333333,No,59.416666666666664,0.9902777777777777,No,4500,Yes,35.833333333333336,No,35.833333333333336,0.0,30,No,28,4.3799995,1936,4.166666666666667
24,No,602,No,No,16,3500,Yes,No,67.91666666666667,67.91666666666667,67.91666666666667,No,1.4309771691729323,7.601402,Yes,No,Yes,59.166666666666664,No,59.166666666666664,0.986111111111111,Yes,0,No,40.916666666666664,No,40.916666666666664,0.0,2,No,0,4.3799995,576,0.0
32,No,603,No,No,12,0,Yes,No,106.98333333333333,103.23333333333333,103.23333333333333,No,1.4309771691729323,9.159152,No,Yes,Yes,62.88333333333333,Yes,59.13333333333333,0.9855555555555555,No,0,No,1.8833333333333333,No,1.8833333333333333,0.0,14,No,0,4.3799995,1024,3.75
35,No,604,No,No,8,42500,Yes,No,90.81666666666666,90.81666666666666,90.81666666666666,Yes,1.4309771691729323,0.0,No,Yes,Yes,59.05,Yes,59.05,0.9841666666666666,No,50000,Yes,18.133333333333333,No,18.133333333333333,0.0,21,No,7,4.3799995,1225,0.0
54,No,605,No,No,14,6750,Yes,No,69.23333333333333,62.85,62.6,Yes,1.4309771691729323,9.392745,Yes,Yes,Yes,65.6,No,58.96666666666667,0.9827777777777779,No,0,No,39.8,No,39.8,0.0,34,No,30,4.3799995,2916,6.383333333333334
37,No,606,No,No,12,42500,Yes,No,29.083333333333332,29.083333333333332,29.083333333333332,No,1.4309771691729323,0.0,Yes,Yes,Yes,58.833333333333336,Yes,58.833333333333336,0.9805555555555556,No,8000,Yes,80.08333333333333,No,80.08333333333333,0.0,19,No,0,4.3799995,1369,0.0
